SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,country_level,country,district_level,district_coop,district_coop_desc,community_level,community_desc,community,society_level,society_desc,society,farmer,materials_source,potential_yield,tree_age,tree_density,tree_health,debilitating_disease,pruning_12mths,prunning_extent,pruning_type,prunning_quality,pests_disease_issues,pest_disease_conditions,pest_cond_severity,treat_husk,treat_disease_husk,is_weedy,weeding_extent,harvesting_tool,harvest_type,left_stalk,observe_demo,observe_pods,shade_tree_count,count_shade,shade_tree_age,shade_tree_dist,instanceID,formdef_version,KEY,isValidated,review_quality,review_comments,review_corrections
"4/7/2021, 7:16:49 PM","4/7/2021, 1:33:42 PM","4/7/2021, 7:16:25 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,981,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,285921,3,0,3,3,0,3,3,3,1,1,0,0,2,3,3,3,3,3,2,3,3,0,2,0,3,3,uuid:55ced262-82a9-4a7a-b6f8-f1b9a4e85f29,2103241915,uuid:55ced262-82a9-4a7a-b6f8-f1b9a4e85f29,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:50 PM","4/7/2021, 2:12:37 PM","4/7/2021, 7:12:18 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1227,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,275318,0,0,3,0,0,3,0,,1,,0,0,2,3,0,3,3,3,2,3,3,3,1,0,3,3,uuid:ec037895-dd42-4486-8b49-2869eedbe3b5,2103241915,uuid:ec037895-dd42-4486-8b49-2869eedbe3b5,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:50 PM","4/7/2021, 3:34:00 PM","4/7/2021, 7:11:59 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,434,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,284562,3,0,3,3,3,3,0,,0,,3,,,3,3,0,0,2,2,3,3,3,1,0,3,0,uuid:233deb6d-187d-4ded-a4d1-b540d3581df7,2103241915,uuid:233deb6d-187d-4ded-a4d1-b540d3581df7,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:51 PM","4/7/2021, 4:10:41 PM","4/7/2021, 7:14:07 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1084,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,284560,0,0,3,3,3,3,3,3,1,1,0,0,2,3,0,3,3,3,2,3,3,3,1,0,3,0,uuid:9a31cc9f-a69a-4e61-bb1e-acd421d99961,2103241915,uuid:9a31cc9f-a69a-4e61-bb1e-acd421d99961,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 8:36:05 PM","4/7/2021, 7:55:58 PM","4/7/2021, 7:58:39 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),161,,1,2,2,30,1_2_30,3,1_2_3,618,4,1_2_30_618,618,209195,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,0,3,3,3,3,0,3,2,3,1,3,uuid:80aecc4d-ee03-4fce-8db8-878091b5a367,2104031834,uuid:80aecc4d-ee03-4fce-8db8-878091b5a367,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 8:36:05 PM","4/7/2021, 7:58:45 PM","4/7/2021, 8:03:30 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),284,,1,2,2,30,1_2_30,3,1_2_3,618,4,1_2_30_618,618,209198,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,0,0,1,3,3,3,uuid:c5f7486f-c989-4c8a-9004-1a7c71e438fe,2104031834,uuid:c5f7486f-c989-4c8a-9004-1a7c71e438fe,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 8:36:06 PM","4/7/2021, 8:03:34 PM","4/7/2021, 8:08:43 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),308,,1,2,2,30,1_2_30,3,1_2_3,618,4,1_2_30_618,618,270711,3,1,3,3,3,3,3,3,2,1,3,,,3,3,3,3,3,3,3,0,3,3,3,1,3,uuid:04b7272a-df3a-4ecb-91e0-a967c0b2502e,2104031834,uuid:04b7272a-df3a-4ecb-91e0-a967c0b2502e,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 8:36:06 PM","4/7/2021, 8:09:42 PM","4/7/2021, 8:12:31 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),169,,1,2,2,30,1_2_30,3,1_2_3,618,4,1_2_30_618,618,270514,3,1,3,0,3,3,3,3,2,1,0,0,0,3,3,0,3,3,3,3,0,3,3,0,1,3,uuid:de9469f3-bfa0-48de-b7a3-01d6b9ed3cd8,2104031834,uuid:de9469f3-bfa0-48de-b7a3-01d6b9ed3cd8,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 8:36:07 PM","4/7/2021, 8:12:36 PM","4/7/2021, 8:15:21 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),166,,1,2,2,30,1_2_30,3,1_2_3,618,4,1_2_30_618,618,278135,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,0,0,2,3,1,3,uuid:65af16c6-c2c3-4760-a136-799ded17108a,2104031834,uuid:65af16c6-c2c3-4760-a136-799ded17108a,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 8:36:07 PM","4/7/2021, 8:15:39 PM","4/7/2021, 8:18:11 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),153,,1,2,2,30,1_2_30,3,1_2_3,618,4,1_2_30_618,618,287570,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,0,3,3,3,1,3,uuid:67e8115c-c3db-4642-ba16-3c726f20950a,2104031834,uuid:67e8115c-c3db-4642-ba16-3c726f20950a,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 8:36:08 PM","4/7/2021, 8:18:21 PM","4/7/2021, 8:20:49 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),147,,1,2,2,30,1_2_30,3,1_2_3,618,4,1_2_30_618,618,287561,3,1,3,3,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,0,3,1,3,1,3,uuid:6bdb4100-21bf-4a78-ae67-d7a38cb35d04,2104031834,uuid:6bdb4100-21bf-4a78-ae67-d7a38cb35d04,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 8:36:08 PM","4/7/2021, 8:20:54 PM","4/7/2021, 8:24:56 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),235,,1,2,2,30,1_2_30,3,1_2_3,618,4,1_2_30_618,618,286083,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,0,3,1,3,1,3,uuid:65ae9434-0f88-483e-b540-cbdf481fd489,2104031834,uuid:65ae9434-0f88-483e-b540-cbdf481fd489,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 8:36:08 PM","4/7/2021, 8:25:02 PM","4/7/2021, 8:29:40 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),279,,1,2,2,30,1_2_30,3,1_2_3,618,4,1_2_30_618,618,291709,3,1,3,3,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,3,3,0,1,3,uuid:a753a64a-a5b6-4742-8e5f-41192b3fe07b,2104031834,uuid:a753a64a-a5b6-4742-8e5f-41192b3fe07b,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 9:22:06 PM","4/7/2021, 9:29:37 AM","4/7/2021, 9:21:02 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,1792,,1,2,2,73,1_2_73,3,1_2_3,1429,4,1_2_73_1429,1429,215883,3,1,3,3,3,3,0,,3,,0,0,0,1,0,3,3,3,1,3,0,0,3,3,1,3,uuid:da726691-f843-4cd8-bb0a-383393bb60d3,2103241915,uuid:da726691-f843-4cd8-bb0a-383393bb60d3,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 9:22:08 PM","4/7/2021, 10:17:37 AM","4/7/2021, 10:44:14 AM",5583b5a32a6a543a,,,,delaprince90@gmail.com,1541,,1,2,2,73,1_2_73,3,1_2_3,1429,4,1_2_73_1429,1429,215903,3,0,3,3,3,3,0,,1,,0,0,0,1,3,3,3,3,3,3,0,3,2,3,0,0,uuid:3528df68-d01e-4b2a-bc6d-8f935db75ecd,2103241915,uuid:3528df68-d01e-4b2a-bc6d-8f935db75ecd,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 9:22:09 PM","4/7/2021, 10:44:35 AM","4/7/2021, 9:21:26 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,1814,,1,2,2,73,1_2_73,3,1_2_3,1429,4,1_2_73_1429,1429,215878,3,1,3,3,0,3,0,,1,,0,0,0,0,3,3,3,3,3,3,0,0,3,0,0,0,uuid:82eae977-44d8-4c5e-9dae-7fe503e104f1,2103241915,uuid:82eae977-44d8-4c5e-9dae-7fe503e104f1,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 9:22:10 PM","4/7/2021, 12:10:24 PM","4/7/2021, 9:21:51 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,1196,,1,2,2,73,1_2_73,3,1_2_3,1429,4,1_2_73_1429,1429,215868,3,1,3,3,0,3,0,,1,,0,0,0,1,0,0,0,3,3,3,0,0,2,0,0,3,uuid:8928c9b3-6415-4811-b687-4e8b3bc58fda,2103241915,uuid:8928c9b3-6415-4811-b687-4e8b3bc58fda,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 9:22:11 PM","4/7/2021, 2:07:38 PM","4/7/2021, 9:21:18 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,1094,,1,2,2,73,1_2_73,3,1_2_3,855,4,1_2_73_855,855,217523,3,0,3,0,0,3,3,3,1,1,0,0,0,1,0,3,3,3,3,3,0,3,2,0,0,3,uuid:394051d2-dfd5-4100-ad98-94e533ba7b51,2103241915,uuid:394051d2-dfd5-4100-ad98-94e533ba7b51,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 10:44:56 PM","4/7/2021, 9:34:33 AM","4/7/2021, 7:09:10 PM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,10925,,1,2,2,50,1_2_50,3,1_2_3,112,4,1_2_50_112,112,330912,3,0,3,0,3,3,3,3,1,1,0,0,2,1,0,0,0,2,2,3,0,3,2,0,0,0,uuid:2fa50a63-3b51-4bf6-a0f2-6848b3002a35,2103241915,uuid:2fa50a63-3b51-4bf6-a0f2-6848b3002a35,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 10:45:05 PM","4/7/2021, 3:47:47 PM","4/7/2021, 4:03:42 PM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,910,,1,2,2,50,1_2_50,3,1_2_3,112,4,1_2_50_112,112,230365,3,0,3,3,3,3,3,3,2,0,0,0,0,1,0,0,0,2,1,3,0,3,3,0,3,0,uuid:818b6092-c951-4aa6-877e-2a7b8e50ac39,2103241915,uuid:818b6092-c951-4aa6-877e-2a7b8e50ac39,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 10:45:05 PM","4/7/2021, 4:39:12 PM","4/7/2021, 7:06:46 PM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,1459,,1,2,2,50,1_2_50,3,1_2_3,112,4,1_2_50_112,112,230361,3,0,3,3,0,3,3,3,2,0,0,0,2,1,0,3,3,3,2,3,3,3,2,0,1,0,uuid:9ebdec61-0aa4-4171-8a13-0700015e0563,2103241915,uuid:9ebdec61-0aa4-4171-8a13-0700015e0563,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 10:45:08 PM","4/7/2021, 5:22:49 PM","4/7/2021, 7:07:41 PM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,861,,1,2,2,50,1_2_50,3,1_2_3,112,4,1_2_50_112,112,330903,3,0,0,3,0,3,0,,0,,0,0,0,1,0,0,0,2,1,3,3,3,2,0,0,0,uuid:de5049fc-8041-40d0-8331-d37870e6e7cf,2103241915,uuid:de5049fc-8041-40d0-8331-d37870e6e7cf,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 10:45:17 PM","4/7/2021, 5:32:04 PM","4/7/2021, 7:08:15 PM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,708,,1,2,2,50,1_2_50,3,1_2_3,112,4,1_2_50_112,112,230363,3,0,0,3,0,3,0,,0,,0,0,0,1,0,0,3,2,1,0,0,0,2,0,0,0,uuid:824b2d81-bbb4-465b-9027-073ed0267c6d,2103241915,uuid:824b2d81-bbb4-465b-9027-073ed0267c6d,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 10:45:18 PM","4/7/2021, 5:49:19 PM","4/7/2021, 7:06:05 PM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,811,,1,2,2,50,1_2_50,3,1_2_3,112,4,1_2_50_112,112,330899,3,1,0,3,0,3,0,,0,,0,0,0,1,0,3,0,2,1,0,0,0,2,3,1,0,uuid:f63e1405-17db-4a3c-aac9-c49bcb162a5e,2103241915,uuid:f63e1405-17db-4a3c-aac9-c49bcb162a5e,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 11:29:16 PM","4/7/2021, 12:39:30 PM","4/7/2021, 1:16:21 PM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,2211,,1,2,2,65,1_2_65,3,1_2_3,271,4,1_2_65_271,271,200951,3,3,3,3,3,3,0,,0,,0,0,2,1,3,0,0,3,2,3,3,3,3,0,0,3,uuid:6a33e00d-9d52-41de-9644-f273fd1519df,2103241915,uuid:6a33e00d-9d52-41de-9644-f273fd1519df,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 11:29:18 PM","4/7/2021, 2:24:00 PM","4/7/2021, 2:28:55 PM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,295,,1,2,2,65,1_2_65,3,1_2_3,271,4,1_2_65_271,271,200944,3,3,3,0,3,3,0,,0,,0,0,2,1,3,0,0,3,2,3,3,3,2,0,0,3,uuid:8a4f95da-172d-43ae-ae7a-7bd3970b2c36,2103241915,uuid:8a4f95da-172d-43ae-ae7a-7bd3970b2c36,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 11:29:19 PM","4/7/2021, 4:01:25 PM","4/7/2021, 4:09:28 PM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,483,,1,2,2,65,1_2_65,3,1_2_3,271,4,1_2_65_271,271,352847,3,1,3,0,0,3,0,,0,,0,0,2,1,3,0,0,3,2,3,0,3,1,3,0,3,uuid:9f56f3c3-d7f5-4e9f-a75b-cc13b5fea0c1,2103241915,uuid:9f56f3c3-d7f5-4e9f-a75b-cc13b5fea0c1,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 11:29:20 PM","4/7/2021, 4:14:54 PM","4/7/2021, 4:19:28 PM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,275,,1,2,2,65,1_2_65,3,1_2_3,271,4,1_2_65_271,271,287867,3,1,3,0,0,3,0,,0,,0,0,2,1,3,0,0,3,3,3,3,3,1,0,0,0,uuid:440e8b1a-8347-4b18-a90e-dfde2507791e,2103241915,uuid:440e8b1a-8347-4b18-a90e-dfde2507791e,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 11:29:22 PM","4/6/2021, 8:51:58 AM","4/6/2021, 8:54:12 AM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,134,,1,2,2,65,1_2_65,3,1_2_3,2264,4,1_2_65_2264,2264,297729,3,1,3,3,3,3,0,,0,,0,0,2,1,3,3,0,3,2,3,3,3,2,0,0,0,uuid:db512831-9afc-4ce0-b119-e1c7b7dd9f53,2103241915,uuid:db512831-9afc-4ce0-b119-e1c7b7dd9f53,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 11:29:23 PM","4/6/2021, 9:13:29 AM","4/6/2021, 9:27:59 AM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,870,,1,2,2,65,1_2_65,3,1_2_3,8795,4,1_2_65_8795,8795,296419,3,1,0,0,3,3,0,,0,,0,0,2,1,3,3,0,3,2,3,3,3,2,0,0,0,uuid:c4275cde-194f-4c71-8aa2-9eda51ada9c1,2103241915,uuid:c4275cde-194f-4c71-8aa2-9eda51ada9c1,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 11:29:24 PM","4/6/2021, 9:38:00 AM","4/6/2021, 9:42:06 AM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,246,,1,2,2,65,1_2_65,3,1_2_3,2264,4,1_2_65_2264,2264,335972,3,1,0,0,3,3,0,,0,,0,0,2,1,3,0,0,3,2,3,0,3,3,0,1,3,uuid:054bc364-ca35-4f35-a373-05e0862cea76,2103241915,uuid:054bc364-ca35-4f35-a373-05e0862cea76,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 11:29:25 PM","4/6/2021, 10:24:12 AM","4/6/2021, 10:27:44 AM",D2E73D5C-641F-479E-894E-10DBC8B03FD3,,,,augustine.dsarpong@gmail.com,211,,1,2,2,65,1_2_65,3,1_2_3,2264,4,1_2_65_2264,2264,297749,3,1,0,0,3,3,3,1,2,3,0,0,2,1,3,3,3,3,2,3,0,3,3,0,0,3,uuid:fa031af8-160e-4b8f-b109-430e65e45335,2103241915,uuid:fa031af8-160e-4b8f-b109-430e65e45335,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 2:02:36 AM","4/8/2021, 12:41:07 AM","4/7/2021, 10:47:06 AM",cc362d0ae7bd171c,,,,legraph55@gmail.com,378,,1,2,2,66,1_2_66,3,1_2_3,1023,4,1_2_66_1023,1023,292208,3,1,3,0,3,3,0,,0,,3,,,3,3,3,3,3,2,3,0,3,2,3,0,0,uuid:62d4ddbe-9123-46ca-8661-bb931aa0db2f,2103241915,uuid:62d4ddbe-9123-46ca-8661-bb931aa0db2f,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 2:02:36 AM","4/7/2021, 11:00:42 AM","4/7/2021, 11:03:24 AM",cc362d0ae7bd171c,,,,legraph55@gmail.com,162,,1,2,2,66,1_2_66,3,1_2_3,1023,4,1_2_66_1023,1023,292039,3,3,3,3,3,3,3,1,1,1,0,0,2,1,3,0,0,3,2,3,0,0,2,3,1,3,uuid:31262339-4d98-448c-beca-db7feaf0c3c7,2103241915,uuid:31262339-4d98-448c-beca-db7feaf0c3c7,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 2:02:37 AM","4/7/2021, 11:57:11 AM","4/7/2021, 12:01:50 PM",cc362d0ae7bd171c,,,,legraph55@gmail.com,254,,1,2,2,66,1_2_66,3,1_2_3,1023,4,1_2_66_1023,1023,292205,3,1,3,3,3,3,3,1,1,1,0,0,0,3,3,3,3,3,2,3,0,0,1,3,0,3,uuid:a1926301-e7e2-4518-a578-1c27977c2571,2103241915,uuid:a1926301-e7e2-4518-a578-1c27977c2571,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 2:02:37 AM","4/7/2021, 1:02:34 PM","4/7/2021, 1:05:52 PM",cc362d0ae7bd171c,,,,legraph55@gmail.com,198,,1,2,2,66,1_2_66,3,1_2_3,1023,4,1_2_66_1023,1023,292041,3,3,3,3,3,3,3,1,1,1,0,0,2,1,3,3,3,3,1,3,0,0,1,3,0,3,uuid:86a522b0-10c6-4663-ae52-57b537c7f73b,2103241915,uuid:86a522b0-10c6-4663-ae52-57b537c7f73b,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 2:02:38 AM","4/7/2021, 1:35:06 PM","4/7/2021, 1:39:00 PM",cc362d0ae7bd171c,,,,legraph55@gmail.com,233,,1,2,2,66,1_2_66,3,1_2_3,1023,4,1_2_66_1023,1023,292324,3,0,3,3,0,3,3,1,1,1,0,0,2,1,3,3,3,3,2,3,0,0,2,3,0,3,uuid:29630d28-e3e2-43bb-825d-64fc1b0d92b1,2103241915,uuid:29630d28-e3e2-43bb-825d-64fc1b0d92b1,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 2:02:39 AM","4/7/2021, 1:39:08 PM","4/7/2021, 1:42:27 PM",cc362d0ae7bd171c,,,,legraph55@gmail.com,199,,1,2,2,66,1_2_66,3,1_2_3,1023,4,1_2_66_1023,1023,292040,3,1,3,0,3,3,3,1,1,1,3,,,3,3,3,3,3,2,3,0,0,3,0,1,3,uuid:83a891f1-1b2d-4d81-a3cf-d27b36c00f48,2103241915,uuid:83a891f1-1b2d-4d81-a3cf-d27b36c00f48,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 2:02:39 AM","4/7/2021, 3:00:26 PM","4/7/2021, 3:02:37 PM",cc362d0ae7bd171c,,,,legraph55@gmail.com,131,,1,2,2,66,1_2_66,3,1_2_3,1023,4,1_2_66_1023,1023,292040,3,3,3,3,0,3,3,1,1,1,0,0,2,1,3,3,3,3,2,3,3,3,1,3,0,3,uuid:8c562b3e-1690-4e25-ba6d-fb4c88602d5c,2103241915,uuid:8c562b3e-1690-4e25-ba6d-fb4c88602d5c,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 2:02:40 AM","4/7/2021, 4:40:10 PM","4/7/2021, 4:45:30 PM",cc362d0ae7bd171c,,,,legraph55@gmail.com,305,,1,2,2,66,1_2_66,3,1_2_3,8801,4,1_2_66_8801,8801,347589,3,3,3,0,0,3,3,1,1,1,3,,,3,3,3,3,3,3,3,0,0,1,3,1,3,uuid:f40d4f0e-56e5-4827-a2b0-ae82e252dc60,2103241915,uuid:f40d4f0e-56e5-4827-a2b0-ae82e252dc60,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 2:02:40 AM","4/7/2021, 4:45:41 PM","4/7/2021, 4:48:33 PM",cc362d0ae7bd171c,,,,legraph55@gmail.com,172,,1,2,2,66,1_2_66,3,1_2_3,8801,4,1_2_66_8801,8801,339935,3,3,3,0,3,3,0,,2,,3,,,3,3,3,3,3,2,3,3,0,1,3,3,0,uuid:53e6752a-249b-4fae-a343-70dba54771b9,2103241915,uuid:53e6752a-249b-4fae-a343-70dba54771b9,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 5:10:38 AM","4/7/2021, 12:54:12 PM","4/7/2021, 1:43:12 PM",3f2e5ad9e17eb031,,,2.33E+11,thatmireku@gmail.com,2390,,1,2,2,65,1_2_65,3,1_2_3,271,4,1_2_65_271,271,287857,0,0,3,3,0,3,3,3,2,1,0,0,2,1,0,3,0,3,2,3,0,0,2,0,0,3,uuid:92128a21-132f-43eb-9a9c-b36da8670450,2104031834,uuid:92128a21-132f-43eb-9a9c-b36da8670450,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 5:10:39 AM","4/7/2021, 2:17:38 PM","4/7/2021, 3:26:13 PM",3f2e5ad9e17eb031,,,2.33E+11,thatmireku@gmail.com,3324,,1,2,2,65,1_2_65,3,1_2_3,271,4,1_2_65_271,271,200948,3,3,3,3,0,3,3,1,2,1,0,0,2,1,3,0,0,3,2,3,0,3,2,0,0,3,uuid:82f078be-bdc2-4f91-9c57-ddc45b09f498,2104031834,uuid:82f078be-bdc2-4f91-9c57-ddc45b09f498,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/8/2021, 5:10:39 AM","4/7/2021, 3:42:38 PM","4/7/2021, 4:07:52 PM",3f2e5ad9e17eb031,,,2.33E+11,thatmireku@gmail.com,975,,1,2,2,65,1_2_65,3,1_2_3,271,4,1_2_65_271,271,339655,0,1,3,3,0,3,3,1,2,1,0,0,2,1,0,3,3,3,2,3,0,3,2,0,0,3,uuid:8792b58a-9413-4a0a-bf5c-1a4c6ae6be4a,2104031834,uuid:8792b58a-9413-4a0a-bf5c-1a4c6ae6be4a,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
